3.871664000000000000e+06;3.393108000000000000e+06;8.018460000000000000e+05;7.958700000000000000e+05;5.241779912765058107e+05;5.216960414239536040e+05;4.955217312000000000e+09;5.152705182000000000e+09;7.039330445433003479e+04;7.178234589368056913e+04
5.945303000000000000e+06;4.112860000000000000e+06;1.047357000000000000e+06;8.913640000000000000e+05;4.792088987285014009e+05;4.966470828134645126e+05;4.118396576000000000e+09;4.661423664000000000e+09;6.417473471702083771e+04;6.827461947166018945e+04
5.363447000000000000e+06;4.344442000000000000e+06;9.399510000000000000e+05;8.218700000000000000e+05;5.021216670797942788e+05;5.237867885288699763e+05;6.160308534000000000e+09;7.254309788000000000e+09;7.848763300036509463e+04;8.517223601620424597e+04
1.379411000000000000e+06;1.270268000000000000e+06;3.121770000000000000e+05;2.772900000000000000e+05;6.750981727302854415e+05;6.870359437605489511e+05;1.803590179000000000e+10;1.938454952800000000e+10;1.342978100714974571e+05;1.392284077622092154e+05
3.556291000000000000e+06;2.716578000000000000e+06;7.420730000000000000e+05;7.239500000000000000e+05;5.412308227525806287e+05;5.380837881208403269e+05;5.014386106000000000e+09;5.170413734000000000e+09;7.081233018337978865e+04;7.190558903172965802e+04
1.807666000000000000e+06;1.191789000000000000e+06;3.599220000000000000e+05;3.363590000000000000e+05;6.641802809565357165e+05;6.651020967608311912e+05;1.464520008800000000e+10;1.465167801000000000e+10;1.210173544909985212e+05;1.210441159660394187e+05
3.421224000000000000e+06;2.264472000000000000e+06;6.055360000000000000e+05;5.045480000000000000e+05;6.008846215459067607e+05;6.213802174378416967e+05;1.020171568800000000e+10;1.117649515600000000e+10;1.010035429477600119e+05;1.057189441680156015e+05
5.382780000000000000e+06;5.015609000000000000e+06;7.926020000000000000e+05;7.723270000000000000e+05;5.669498793503917987e+05;5.746839526159922825e+05;7.669399704000000000e+09;8.324308216000000000e+09;8.757510892942125793e+04;9.123764692274785193e+04
7.935966000000000000e+06;5.130795000000000000e+06;1.203626000000000000e+06;1.020523000000000000e+06;4.525423469875247101e+05;4.733979317699154490e+05;2.832419176000000000e+09;3.183918596000000000e+09;5.322047703656929662e+04;5.642622259198288521e+04
1.405664000000000000e+06;1.610118000000000000e+06;4.768460000000000000e+05;4.714420000000000000e+05;6.015823689591757720e+05;6.093302564967960352e+05;1.336297066200000000e+10;1.474300137400000000e+10;1.155983159998449119e+05;1.214207617090256972e+05
4.777369000000000000e+06;3.943463000000000000e+06;6.628630000000000000e+05;6.019710000000000000e+05;5.847003609253299655e+05;5.993871088289034087e+05;1.083613797400000000e+10;1.280402861000000000e+10;1.040967721593710157e+05;1.131548876982342335e+05
4.034256000000000000e+06;2.981873000000000000e+06;5.653240000000000000e+05;5.261850000000000000e+05;6.223977899912717985e+05;6.304691556971524842e+05;1.158666220800000000e+10;1.231068090200000000e+10;1.076413591887430666e+05;1.109535078399957565e+05
5.010341000000000000e+06;3.320034000000000000e+06;9.848970000000000000e+05;7.906380000000000000e+05;4.952642925934876548e+05;5.238631618539234623e+05;5.829940420000000000e+09;6.915154424000000000e+09;7.635404652014194289e+04;8.315740751129751152e+04
2.156893000000000000e+06;1.905915000000000000e+06;4.638790000000000000e+05;4.635610000000000000e+05;6.321912105554128066e+05;6.298677071971897967e+05;1.124023461000000000e+10;1.143930125200000000e+10;1.060199726938278327e+05;1.069546691453907551e+05
5.942574000000000000e+06;3.578959000000000000e+06;1.055050000000000000e+06;8.506070000000000000e+05;4.805974984031958156e+05;5.071138708698668052e+05;4.274794610000000000e+09;5.013995918000000000e+09;6.538191347765833052e+04;7.080957504462232464e+04
4.330703000000000000e+06;3.991827000000000000e+06;8.369850000000000000e+05;7.751670000000000000e+05;5.227916996937649092e+05;5.375287572907721624e+05;5.031433826000000000e+09;5.784909692000000000e+09;7.093260058675418259e+04;7.605859380766909453e+04
4.677707000000000000e+06;2.726289000000000000e+06;1.029055000000000000e+06;8.043910000000000000e+05;4.719993923463118845e+05;5.049615936446142150e+05;4.010010102000000000e+09;4.786588694000000000e+09;6.332464055957996607e+04;6.918517683723877417e+04
5.605173000000000000e+06;4.206701000000000000e+06;1.053529000000000000e+06;9.392150000000000000e+05;4.706926397335291840e+05;4.845450364888685872e+05;3.343030300000000000e+09;3.569561164000000000e+09;5.781894412733598438e+04;5.974580457237143855e+04
2.694987000000000000e+06;2.525312000000000000e+06;5.412430000000000000e+05;5.287360000000000000e+05;6.059609351164638065e+05;6.138819899371665670e+05;1.265993650000000000e+10;1.372652286400000000e+10;1.125163832515069807e+05;1.171602443834938458e+05
6.625673000000000000e+06;4.464579000000000000e+06;1.091269000000000000e+06;9.119950000000000000e+05;4.765360090421739733e+05;4.976003068346203072e+05;4.037976974000000000e+09;4.417115416000000000e+09;6.354507828305823932e+04;6.646138289262419858e+04
6.941070000000000000e+06;4.990194000000000000e+06;1.064004000000000000e+06;8.823640000000000000e+05;4.820454955028878176e+05;5.096043713392867357e+05;6.001403732000000000e+09;7.165181658000000000e+09;7.746872744533758669e+04;8.464739604973091627e+04
8.330640000000000000e+06;5.914257000000000000e+06;1.347618000000000000e+06;1.116407000000000000e+06;4.259150202945069177e+05;4.561259869219029206e+05;2.349942498000000000e+09;2.791665174000000000e+09;4.847620548269016581e+04;5.283621082174610638e+04
4.986742000000000000e+06;4.593435000000000000e+06;5.837680000000000000e+05;5.736430000000000000e+05;6.548625061277501518e+05;6.531882764000053285e+05;1.770129652400000000e+10;1.796448169800000000e+10;1.330462195028479618e+05;1.340316443904199696e+05
7.226858000000000000e+06;5.270107000000000000e+06;1.064892000000000000e+06;9.130750000000000000e+05;4.833087050995638128e+05;4.987111824141615070e+05;4.009699660000000000e+09;4.436327398000000000e+09;6.332218931780548883e+04;6.660576099707891990e+04
2.620530000000000000e+06;1.810842000000000000e+06;7.143460000000000000e+05;6.052560000000000000e+05;5.402140194641320268e+05;5.625289891100478126e+05;9.217273738000000000e+09;1.049569151600000000e+10;9.600663382287704735e+04;1.024484822532769322e+05
5.267810000000000000e+05;5.465170000000000000e+05;2.084730000000000000e+05;2.005490000000000000e+05;6.991783358704032144e+05;7.046290249781295424e+05;1.411171948600000000e+10;1.554042357200000000e+10;1.187927585587606445e+05;1.246612352417542861e+05
1.205963000000000000e+06;7.842520000000000000e+05;2.461970000000000000e+05;2.118380000000000000e+05;7.034549402556967689e+05;7.103581235527640674e+05;2.292995040600000000e+10;2.318574286600000000e+10;1.514263860956867575e+05;1.522686535896341375e+05
6.779833000000000000e+06;5.867265000000000000e+06;7.997290000000000000e+05;7.872870000000000000e+05;5.862303269671233138e+05;5.882845590888104634e+05;1.015746113800000000e+10;1.081648219400000000e+10;1.007842306018158706e+05;1.040023182145475002e+05
8.437145000000000000e+06;5.904403000000000000e+06;1.336695000000000000e+06;1.099651000000000000e+06;4.376564830948922317e+05;4.633155689369700267e+05;4.453620616000000000e+09;5.099123230000000000e+09;6.673545246718569251e+04;7.140814540372828196e+04
5.870031000000000000e+06;4.066189000000000000e+06;1.082281000000000000e+06;8.963870000000000000e+05;4.735278882234835182e+05;5.010714987599290907e+05;4.068514370000000000e+09;4.864013770000000000e+09;6.378490707056019892e+04;6.974248181703888986e+04
3.453723000000000000e+06;2.768968000000000000e+06;8.130650000000000000e+05;6.719660000000000000e+05;5.186920690537318587e+05;5.487970691724118078e+05;7.825399098000000000e+09;9.296472444000000000e+09;8.846128587127817445e+04;9.641821634940152580e+04
4.992295000000000000e+06;3.660595000000000000e+06;9.276950000000000000e+05;8.175850000000000000e+05;5.031920647419087472e+05;5.209795715981781832e+05;4.465824324000000000e+09;4.800451826000000000e+09;6.682682338702028210e+04;6.928529299930830894e+04
5.298474000000000000e+06;3.711247000000000000e+06;5.855820000000000000e+05;5.173230000000000000e+05;6.392383468484126497e+05;6.491362149585031439e+05;1.727999187000000000e+10;1.758739226000000000e+10;1.314533828777335002e+05;1.326174658934485924e+05
3.917675000000000000e+06;2.629234000000000000e+06;8.993350000000000000e+05;7.662420000000000000e+05;5.006643567481708014e+05;5.193752352324813837e+05;4.813517108000000000e+09;5.151445176000000000e+09;6.937951504586926603e+04;7.177356878405866155e+04
4.026426000000000000e+06;3.415204000000000000e+06;5.869320000000000000e+05;5.464620000000000000e+05;6.140321697283156682e+05;6.246457232330949046e+05;1.121393625000000000e+10;1.199819935400000000e+10;1.058958745655372477e+05;1.095362924057592900e+05
2.600856000000000000e+06;2.564383000000000000e+06;6.030520000000000000e+05;6.083970000000000000e+05;5.738885936832131119e+05;5.744663700055977097e+05;8.476498370000000000e+09;8.809185756000000000e+09;9.206790086669729499e+04;9.385726267050408933e+04
4.878220000000000000e+06;2.912478000000000000e+06;1.019970000000000000e+06;8.005140000000000000e+05;4.740334710819811444e+05;5.079052062353456859e+05;4.619750804000000000e+09;5.523826030000000000e+09;6.796874873057470541e+04;7.432244634025443520e+04
3.962005000000000000e+06;3.050574000000000000e+06;9.034990000000000000e+05;7.617760000000000000e+05;5.049820110701174126e+05;5.272678634410583181e+05;4.330977070000000000e+09;4.801683936000000000e+09;6.581015932209859602e+04;6.929418399837031029e+04
3.771547000000000000e+06;3.128769000000000000e+06;4.512430000000000000e+05;4.012970000000000000e+05;6.591691526199437212e+05;6.740988178746484919e+05;1.364770783000000000e+10;1.228682238400000000e+10;1.168234044616060710e+05;1.108459398624956375e+05
1.473999000000000000e+06;1.424911000000000000e+06;5.153370000000000000e+05;5.030770000000000000e+05;5.874890167842967203e+05;5.932811491953973891e+05;6.367885958000000000e+09;6.935803258000000000e+09;7.979903481872446719e+04;8.328147007588182169e+04
4.850320000000000000e+05;7.054910000000000000e+05;1.983460000000000000e+05;2.040030000000000000e+05;7.065871540570685174e+05;7.095908423907667166e+05;1.712633437600000000e+10;1.394947287800000000e+10;1.308676215723354544e+05;1.181078866037319240e+05
5.498048000000000000e+06;5.250823000000000000e+06;5.884540000000000000e+05;5.974470000000000000e+05;6.427166803471106105e+05;6.377499702038448304e+05;2.144234985600000000e+10;1.321377605800000000e+10;1.464320656686915609e+05;1.149511898937979713e+05
4.750117000000000000e+06;3.337342000000000000e+06;8.493490000000000000e+05;7.503520000000000000e+05;5.220563762305934215e+05;5.372791603929842822e+05;6.021008796000000000e+09;6.768067712000000000e+09;7.759515961707920360e+04;8.226826673754589865e+04
8.969799000000000000e+06;7.191136000000000000e+06;9.703550000000000000e+05;8.920920000000000000e+05;5.516498243568096077e+05;5.624574842180975247e+05;9.876277328000000000e+09;1.034381495800000000e+10;9.937946129860031942e+04;1.017045473811274569e+05
2.386255000000000000e+06;2.082089000000000000e+06;5.522210000000000000e+05;5.277390000000000000e+05;6.077502307392925723e+05;6.091550449608627241e+05;8.678116642000000000e+09;8.847025000000000000e+09;9.315640955940712593e+04;9.405862533547893690e+04
4.301018000000000000e+06;3.408563000000000000e+06;5.843100000000000000e+05;5.472670000000000000e+05;6.113505888037164696e+05;6.214105952527869958e+05;1.229342255200000000e+10;1.335316693000000000e+10;1.108757076730516274e+05;1.155559039166757575e+05
6.474847000000000000e+06;5.012047000000000000e+06;7.619290000000000000e+05;7.848850000000000000e+05;5.713112384607363492e+05;5.593118052591936430e+05;9.135452962000000000e+09;9.211688178000000000e+09;9.557956351647563861e+04;9.597753996639004617e+04
5.290984000000000000e+06;3.918841000000000000e+06;1.001184000000000000e+06;8.554390000000000000e+05;4.882726465105387615e+05;5.090312657844093628e+05;4.620958586000000000e+09;5.005773724000000000e+09;6.797763298321000184e+04;7.075149273336923216e+04
2.150466000000000000e+06;1.922406000000000000e+06;5.618780000000000000e+05;5.500160000000000000e+05;5.866041435345504433e+05;5.895201183153288439e+05;6.984824722000000000e+09;7.495890886000000000e+09;8.357526381651451811e+04;8.657881314732837200e+04
1.823574000000000000e+06;1.650439000000000000e+06;5.980060000000000000e+05;5.710050000000000000e+05;5.648950360826101387e+05;5.701550010843395721e+05;4.816495486000000000e+09;5.146987074000000000e+09;6.940097611705472809e+04;7.174250535073332139e+04
7.933005000000000000e+06;4.676188000000000000e+06;1.217833000000000000e+06;9.445920000000000000e+05;4.607933565154589014e+05;4.895423761611369555e+05;4.296245844000000000e+09;5.158455656000000000e+09;6.554575382128120691e+04;7.182238965670802281e+04
7.162325000000000000e+06;4.982550000000000000e+06;1.214587000000000000e+06;9.936900000000000000e+05;4.505802902751216898e+05;4.755888699964833795e+05;4.035784934000000000e+09;4.557891674000000000e+09;6.352782802835305483e+04;6.751215945294595440e+04
5.914722000000000000e+06;3.877916000000000000e+06;1.043856000000000000e+06;8.368820000000000000e+05;4.864208105200767750e+05;5.131580187097309390e+05;5.600149606000000000e+09;6.464178630000000000e+09;7.483414732593670487e+04;8.040011585812547128e+04
6.689381000000000000e+06;4.046025000000000000e+06;1.152341000000000000e+06;9.198530000000000000e+05;4.661307602211887715e+05;4.909424220822174684e+05;4.538366290000000000e+09;5.106790190000000000e+09;6.736739782713890600e+04;7.146180931098792644e+04
5.783753000000000000e+06;4.115854000000000000e+06;1.056979000000000000e+06;8.775100000000000000e+05;4.751619622102091671e+05;5.027185865332309622e+05;4.287575882000000000e+09;5.021382834000000000e+09;6.547958370362475398e+04;7.086171627896123391e+04
6.742479000000000000e+06;5.671322000000000000e+06;8.142610000000000000e+05;7.511280000000000000e+05;5.820854119439283386e+05;5.919853316560038365e+05;9.558622224000000000e+09;1.014468833800000000e+10;9.776820661135193950e+04;1.007208436124320724e+05
4.475023000000000000e+06;3.040507000000000000e+06;8.218290000000000000e+05;7.606530000000000000e+05;5.198254609837616445e+05;5.270946983365730848e+05;4.487372120000000000e+09;4.748895192000000000e+09;6.698785054022856639e+04;6.891222817468609719e+04
4.733106000000000000e+06;3.555111000000000000e+06;5.568540000000000000e+05;5.221290000000000000e+05;6.379812551765308017e+05;6.429539017144069076e+05;1.317095810400000000e+10;1.390509771800000000e+10;1.147647947063906904e+05;1.179198783835872164e+05
4.892315000000000000e+06;4.661190000000000000e+06;7.836910000000000000e+05;8.185260000000000000e+05;5.467129809082547436e+05;5.366514042319075670e+05;5.566921390000000000e+09;5.557059898000000000e+09;7.461180462902635918e+04;7.454569000284322829e+04
4.637354000000000000e+06;3.083536000000000000e+06;9.171060000000000000e+05;7.659220000000000000e+05;5.015002847472049762e+05;5.290997886681553209e+05;6.649789506000000000e+09;7.980280538000000000e+09;8.154624151976594294e+04;8.933241594180691754e+04
4.568960000000000000e+05;4.517320000000000000e+05;2.066520000000000000e+05;2.037780000000000000e+05;6.978325466670263559e+05;7.003545561033433769e+05;1.643746517600000000e+10;1.301712677000000000e+10;1.282086782398133946e+05;1.140926236441252113e+05
5.981448000000000000e+06;4.337185000000000000e+06;1.135978000000000000e+06;9.779810000000000000e+05;4.615937794188198750e+05;4.809694104474752676e+05;3.278380052000000000e+09;3.696517308000000000e+09;5.725713974693461932e+04;6.079899101136465470e+04
2.716994000000000000e+06;1.851502000000000000e+06;7.679160000000000000e+05;6.229880000000000000e+05;5.261413755867196014e+05;5.552668761252082186e+05;9.786034544000000000e+09;1.159846805400000000e+10;9.892438801428089209e+04;1.076961840271046967e+05
5.829224000000000000e+06;4.738788000000000000e+06;7.089480000000000000e+05;7.017580000000000000e+05;5.923060145655415254e+05;5.925477048014572356e+05;1.089993156000000000e+10;1.136823313200000000e+10;1.044027373204361938e+05;1.066219167526076635e+05
6.507186000000000000e+06;4.671024000000000000e+06;1.148974000000000000e+06;9.385840000000000000e+05;4.607617602184432326e+05;4.917665301882841741e+05;3.996825742000000000e+09;4.791297718000000000e+09;6.322045350992034946e+04;6.921920050101705419e+04
4.468654000000000000e+06;2.876729000000000000e+06;9.541180000000000000e+05;7.738950000000000000e+05;4.949917193126894999e+05;5.224901384107142221e+05;6.381573070000000000e+09;7.535925508000000000e+09;7.988474866956770711e+04;8.680970860451036424e+04
1.516998000000000000e+06;1.423182000000000000e+06;4.494200000000000000e+05;4.346240000000000000e+05;6.230927163816897664e+05;6.274310016401180765e+05;1.187123917400000000e+10;1.294401570800000000e+10;1.089552163689283916e+05;1.137717702595859300e+05
6.420631000000000000e+06;4.935150000000000000e+06;1.137187000000000000e+06;1.024374000000000000e+06;4.590511440224183607e+05;4.701584228580117924e+05;2.880772574000000000e+09;3.070073646000000000e+09;5.367282901058970310e+04;5.540824528894593823e+04
5.670307000000000000e+06;3.529805000000000000e+06;1.058833000000000000e+06;8.373850000000000000e+05;4.757319201997506898e+05;5.075365243624820141e+05;4.862172476000000000e+09;5.838232314000000000e+09;6.972927990449922800e+04;7.640832620860110910e+04
7.633469000000000000e+06;4.152849000000000000e+06;1.245765000000000000e+06;9.330190000000000000e+05;4.510234382583627594e+05;4.894468991374890320e+05;4.959686240000000000e+09;6.149013682000000000e+09;7.042503986509343667e+04;7.841564692075172206e+04
6.499811000000000000e+06;4.526617000000000000e+06;1.109477000000000000e+06;9.354150000000000000e+05;4.710930579270073213e+05;4.938872020357685396e+05;4.371687688000000000e+09;5.111954886000000000e+09;6.611873931042545883e+04;7.149793623595019744e+04
4.437477000000000000e+06;3.725721000000000000e+06;7.798550000000000000e+05;6.733910000000000000e+05;5.408285490558366291e+05;5.651871203941692365e+05;1.125838201000000000e+10;8.979724452000000000e+09;1.061055229947998450e+05;9.476140803090676491e+04
1.483437000000000000e+06;1.395585000000000000e+06;4.998970000000000000e+05;4.770870000000000000e+05;5.943781281348292250e+05;6.024574400323847076e+05;7.494977222000000000e+09;8.183603010000000000e+09;8.657353649932524422e+04;9.046326884432155930e+04
3.638790000000000000e+06;3.322293000000000000e+06;4.472440000000000000e+05;4.232290000000000000e+05;6.436467314920218196e+05;6.527526116553081665e+05;1.487071223400000000e+10;1.608022453400000000e+10;1.219455297827681788e+05;1.268078252080682869e+05
3.643540000000000000e+05;4.690780000000000000e+05;2.051360000000000000e+05;2.048460000000000000e+05;6.950781118891345104e+05;6.990868832316406770e+05;1.559053559400000000e+10;1.701381808600000000e+10;1.248620662731479824e+05;1.304370272813666961e+05
5.105703000000000000e+06;5.197258000000000000e+06;1.329999000000000000e+06;1.397282000000000000e+06;3.716346371967921732e+05;3.521588853621740709e+05;1.328498006000000000e+09;1.217819440000000000e+09;3.644856658361203881e+04;3.489726980724996247e+04
8.213028000000000000e+06;8.178836000000000000e+06;1.804896000000000000e+06;1.852772000000000000e+06;2.971018529024582240e+05;2.822991050550157670e+05;1.216394298000000000e+09;1.146558272000000000e+09;3.487684472540485149e+04;3.386086637993776822e+04
7.375962000000000000e+06;7.226585000000000000e+06;1.640244000000000000e+06;1.691683000000000000e+06;3.230802118450120324e+05;3.060310674614807358e+05;1.357489590000000000e+09;1.255650812000000000e+09;3.684412558332738990e+04;3.543516349616578373e+04
8.298170000000000000e+06;7.977786000000000000e+06;1.815262000000000000e+06;1.834688000000000000e+06;2.955217293484320980e+05;2.835374713371710386e+05;1.264119190000000000e+09;1.210623102000000000e+09;3.555445387008496618e+04;3.479400957061430381e+04
8.252421000000000000e+06;8.148964000000000000e+06;1.805163000000000000e+06;1.839852000000000000e+06;2.970229593416558928e+05;2.845958812437010347e+05;1.044511280000000000e+09;9.828876060000000000e+08;3.231889973374712645e+04;3.135103835600983803e+04
4.515797000000000000e+06;4.497697000000000000e+06;1.199699000000000000e+06;1.256751000000000000e+06;4.021401137331392383e+05;3.835657940265362267e+05;1.284390002000000000e+09;1.199113704000000000e+09;3.583838726840257732e+04;3.462822120756421646e+04
8.620847000000000000e+06;8.165100000000000000e+06;1.354717000000000000e+06;1.396686000000000000e+06;4.285514747182705905e+05;4.115673476178739802e+05;3.043136618000000000e+09;2.980068368000000000e+09;5.516463194837793708e+04;5.459000245466196793e+04
8.464206000000000000e+06;7.880366000000000000e+06;1.822498000000000000e+06;1.819870000000000000e+06;2.952329736811085022e+05;2.853757103879685747e+05;1.229248406000000000e+09;1.186523124000000000e+09;3.506063898447944666e+04;3.444594495728053153e+04
5.704119000000000000e+06;5.514703000000000000e+06;1.414337000000000000e+06;1.426801000000000000e+06;3.594412226798265474e+05;3.502452397210018826e+05;1.465779126000000000e+09;1.400682810000000000e+09;3.828549498178128852e+04;3.742569718789484614e+04
7.195150000000000000e+06;6.880300000000000000e+06;1.693450000000000000e+06;1.700832000000000000e+06;3.098483748472106527e+05;2.993980093224784941e+05;1.152018564000000000e+09;1.096911394000000000e+09;3.394139896940018662e+04;3.311965268537700467e+04
6.056284000000000000e+06;6.097690000000000000e+06;1.474006000000000000e+06;1.528232000000000000e+06;3.486606348599991179e+05;3.311090721212717472e+05;1.129085606000000000e+09;1.044483904000000000e+09;3.360186908491847862e+04;3.231847620170233131e+04
7.529995000000000000e+06;7.222993000000000000e+06;1.556551000000000000e+06;1.611145000000000000e+06;3.412486487184095895e+05;3.230155539437637781e+05;1.006094214000000000e+09;9.265132020000000000e+08;3.171898822472116444e+04;3.043867937345508471e+04
5.328394000000000000e+06;4.855647000000000000e+06;1.350036000000000000e+06;1.350781000000000000e+06;3.715852566529570613e+05;3.606781657404230791e+05;1.911709652000000000e+09;1.834954408000000000e+09;4.372310203999711666e+04;4.283636781987940776e+04
8.148201000000000000e+06;8.190612000000000000e+06;1.748685000000000000e+06;1.794864000000000000e+06;3.090408698945097276e+05;2.933608638833765290e+05;1.245261392000000000e+09;1.163940886000000000e+09;3.528826139100649743e+04;3.411657787645179633e+04
7.654213000000000000e+06;7.514147000000000000e+06;1.746493000000000000e+06;1.786539000000000000e+06;3.027546035384563729e+05;2.877373723254518118e+05;1.295355110000000000e+09;1.223859890000000000e+09;3.599104207993983437e+04;3.498370892286865273e+04
5.296234000000000000e+06;5.376508000000000000e+06;1.338534000000000000e+06;1.405790000000000000e+06;3.733804022315994953e+05;3.535715848329455475e+05;1.797001974000000000e+09;1.637901020000000000e+09;4.239106007167077041e+04;4.047098985693332361e+04
5.976076000000000000e+06;5.645864000000000000e+06;1.424878000000000000e+06;1.441154000000000000e+06;3.607287856992170564e+05;3.482254740520958439e+05;1.553366516000000000e+09;1.471879464000000000e+09;3.941277097591591883e+04;3.836508131100467290e+04
5.657721000000000000e+06;4.975369000000000000e+06;1.245951000000000000e+06;1.254187000000000000e+06;4.042407907919342397e+05;3.917883877066305722e+05;2.078449696000000000e+09;1.974946326000000000e+09;4.559001750383520266e+04;4.444036820279507810e+04
6.370164000000000000e+06;6.320638000000000000e+06;1.567558000000000000e+06;1.619300000000000000e+06;3.290013575006715255e+05;3.112872522493135184e+05;1.357478114000000000e+09;1.268300562000000000e+09;3.684396984582416189e+04;3.561320769040609594e+04
5.097921000000000000e+06;4.644871000000000000e+06;1.288493000000000000e+06;1.312949000000000000e+06;3.820071290676761419e+05;3.682217297652519774e+05;1.614830286000000000e+09;1.517067750000000000e+09;4.018495098914517439e+04;3.894955391272151610e+04
5.436698000000000000e+06;6.258038000000000000e+06;1.403310000000000000e+06;1.530942000000000000e+06;3.583678254890458193e+05;3.345913886443197844e+05;1.184967466000000000e+09;1.082133926000000000e+09;3.442335640230336139e+04;3.289580407893991651e+04
5.476277000000000000e+06;5.792997000000000000e+06;1.402667000000000000e+06;1.476579000000000000e+06;3.605562062740896363e+05;3.412634180427369429e+05;1.712996912000000000e+09;1.580389402000000000e+09;4.138836686799806193e+04;3.975411176218128094e+04
8.688648000000000000e+06;8.068181000000000000e+06;1.844002000000000000e+06;1.832593000000000000e+06;2.938997958938514930e+05;2.850369659416233189e+05;1.091833338000000000e+09;1.058251718000000000e+09;3.304290147671660088e+04;3.253078108499702284e+04
7.191110000000000000e+06;7.208178000000000000e+06;1.444048000000000000e+06;1.491564000000000000e+06;3.742138284650164424e+05;3.585043242065333761e+05;1.203550304000000000e+09;1.128032836000000000e+09;3.469222252897614817e+04;3.358620008277209126e+04
5.198382000000000000e+06;5.205417000000000000e+06;1.293580000000000000e+06;1.350485000000000000e+06;3.858537839908243623e+05;3.667133514499668381e+05;1.181798820000000000e+09;1.080565328000000000e+09;3.437730094117338012e+04;3.287195351663785550e+04
7.064485000000000000e+06;7.079632000000000000e+06;1.675889000000000000e+06;1.732242000000000000e+06;3.118060650539614726e+05;2.944008912045427714e+05;1.301539810000000000e+09;1.222400520000000000e+09;3.607685975802217581e+04;3.496284484992604121e+04
6.385102000000000000e+06;6.498786000000000000e+06;1.432198000000000000e+06;1.506140000000000000e+06;3.622349324255337124e+05;3.423053872156431898e+05;1.106262892000000000e+09;1.010755194000000000e+09;3.326053054297240305e+04;3.179237635031392347e+04
6.333109000000000000e+06;6.011328000000000000e+06;1.339797000000000000e+06;1.375420000000000000e+06;3.870199819105825154e+05;3.725965384801467881e+05;1.352766570000000000e+09;1.268444120000000000e+09;3.677997512234068563e+04;3.561522314965890837e+04
6.800415000000000000e+06;6.703336000000000000e+06;1.626609000000000000e+06;1.669872000000000000e+06;3.205443120179856778e+05;3.040416318828210933e+05;1.212298986000000000e+09;1.140645182000000000e+09;3.481808418049447937e+04;3.377343900167704123e+04
8.393816000000000000e+06;8.186439000000000000e+06;1.822276000000000000e+06;1.855517000000000000e+06;2.953143897785785375e+05;2.819024489684791188e+05;1.169018356000000000e+09;1.115305132000000000e+09;3.419091042952790303e+04;3.339618439283146290e+04
6.568002000000000000e+06;7.278242000000000000e+06;1.402226000000000000e+06;1.510126000000000000e+06;3.759629223604220897e+05;3.517535410536494455e+05;1.138690730000000000e+09;1.034297222000000000e+09;3.374449184681849874e+04;3.216049163181433687e+04
5.475433000000000000e+06;5.133204000000000000e+06;1.386679000000000000e+06;1.401440000000000000e+06;3.640312633357454906e+05;3.509160871597990044e+05;1.887294334000000000e+09;1.786273584000000000e+09;4.344300097829338483e+04;4.226432992489056051e+04
5.798406000000000000e+06;6.117562000000000000e+06;1.387702000000000000e+06;1.455922000000000000e+06;3.706430539232018054e+05;3.524161503276702133e+05;1.729418626000000000e+09;1.615229780000000000e+09;4.158627929978828615e+04;4.018992137339907640e+04
5.465910000000000000e+06;5.528257000000000000e+06;1.376598000000000000e+06;1.438607000000000000e+06;3.660171552742545027e+05;3.471021912713915808e+05;1.457806556000000000e+09;1.354763626000000000e+09;3.818123303404435865e+04;3.680711379611284065e+04
5.718108000000000000e+06;5.792403000000000000e+06;1.472734000000000000e+06;1.541919000000000000e+06;3.437178238645176752e+05;3.226291822971676593e+05;1.217692460000000000e+09;1.121260222000000000e+09;3.489545041978968220e+04;3.348522393534198636e+04
5.413716000000000000e+06;5.558905000000000000e+06;1.436848000000000000e+06;1.506717000000000000e+06;3.480518358196317567e+05;3.280288051723518874e+05;1.483686096000000000e+09;1.368709584000000000e+09;3.851864608212495659e+04;3.699607525130199792e+04
6.687815000000000000e+06;6.364510000000000000e+06;1.391581000000000000e+06;1.415374000000000000e+06;3.817641241501331097e+05;3.687430622253553593e+05;1.293611480000000000e+09;1.227875808000000000e+09;3.596681081219184125e+04;3.504105888811009936e+04
5.532436000000000000e+06;5.257283000000000000e+06;1.387060000000000000e+06;1.404463000000000000e+06;3.647389249377972446e+05;3.523460848211664706e+05;1.294108890000000000e+09;1.233887150000000000e+09;3.597372499477917881e+04;3.512672985064223030e+04
5.529302000000000000e+06;4.686028000000000000e+06;1.279476000000000000e+06;1.269758000000000000e+06;3.915887665866527823e+05;3.814164863715909305e+05;1.206710526000000000e+09;1.153448870000000000e+09;3.473773921831988991e+04;3.396246266100266075e+04
6.902792000000000000e+06;6.890652000000000000e+06;1.622508000000000000e+06;1.675356000000000000e+06;3.229483853540643468e+05;3.056241695581941749e+05;1.475047920000000000e+09;1.378128880000000000e+09;3.840635259953748755e+04;3.712315827081527095e+04
6.382500000000000000e+06;6.441367000000000000e+06;1.570382000000000000e+06;1.630987000000000000e+06;3.286494758742845152e+05;3.102249402340937522e+05;1.265006214000000000e+09;1.179320978000000000e+09;3.556692584410409472e+04;3.434124310504789901e+04
